anonymous_id,section,stats_exp,prog_exp,learn_best_reading,learn_best_videos,learn_best_hands_on,learn_best_practice_problems,learn_best_groups,learn_best_asking_questions,learn_best_teaching,data_interest_crime,data_interest_econ_business,data_interest_entertainment,data_interest_environment,data_interest_health,data_interest_politics,data_interest_sports,data_interest_other
1,02L,"Yes, I have taken a high school statistics course",None,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE
2,05L,"Yes, I have taken a high school statistics course",A little — I’ve written a few lines or done small exercises,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
3,02L,"Yes, I have taken a high school statistics course",None,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
4,08L,"Yes, I have taken a high school statistics course",A little — I’ve written a few lines or done small exercises,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE
5,08L,"Yes, I have taken a high school statistics course",None,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
6,10L,"Yes, I have taken another college course on statistics",Some — I’ve worked on a few projects or used it occasionally,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
7,06L,"Yes, I have taken a high school statistics course",A lot — I use programming regularly and feel confident writing code,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE
8,06L,"No, I have not taken any statistics courses",A lot — I use programming regularly and feel confident writing code,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE
9,06L,"Yes, I have taken a high school statistics course",Some — I’ve worked on a few projects or used it occasionally,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE
10,04L,"No, I have not taken any statistics courses",A little — I’ve written a few lines or done small exercises,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
11,09L,"Yes, I have taken a high school statistics course",None,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
12,02L,"Yes, I have taken a high school statistics course",A little — I’ve written a few lines or done small exercises,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
13,01L,"Yes, I have taken a high school statistics course",A little — I’ve written a few lines or done small exercises,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE
14,07L,"Yes, I have taken another college course on statistics",Some — I’ve worked on a few projects or used it occasionally,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE
15,09L,"Yes, I have taken a high school statistics course",Some — I’ve worked on a few projects or used it occasionally,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
16,07L,"No, I have not taken any statistics courses",None,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
17,02L,"Yes, I have taken another college course on statistics",Some — I’ve worked on a few projects or used it occasionally,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE
18,05L,"No, I have not taken any statistics courses",None,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
19,05L,"No, I have not taken any statistics courses",A little — I’ve written a few lines or done small exercises,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE
20,06L,"Yes, I have taken another college course on statistics",Some — I’ve worked on a few projects or used it occasionally,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE
21,08L,"No, I have not taken any statistics courses",A little — I’ve written a few lines or done small exercises,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
22,10L,"Yes, I have taken a high school statistics course",A little — I’ve written a few lines or done small exercises,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE
23,01L,"Yes, I have taken a high school statistics course",A little — I’ve written a few lines or done small exercises,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
24,07L,"Yes, I have taken another college course on statistics",Some — I’ve worked on a few projects or used it occasionally,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
25,07L,"No, I have not taken any statistics courses",Some — I’ve worked on a few projects or used it occasionally,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
26,02L,"No, I have not taken any statistics courses",Some — I’ve worked on a few projects or used it occasionally,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
27,10L,"Yes, I have taken a high school statistics course",A little — I’ve written a few lines or done small exercises,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE
28,08L,"Yes, I have taken a high school statistics course",Some — I’ve worked on a few projects or used it occasionally,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA
29,09L,"Yes, I have taken a high school statistics course",None,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
30,08L,"No, I have not taken any statistics courses",A little — I’ve written a few lines or done small exercises,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE
31,09L,"Yes, I have taken a high school statistics course",A little — I’ve written a few lines or done small exercises,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
32,03L,"Yes, I have taken a high school statistics course",None,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
33,03L,"No, I have not taken any statistics courses",None,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
34,01L,"No, I have not taken any statistics courses",Some — I’ve worked on a few projects or used it occasionally,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE
35,09L,"Yes, I have taken a high school statistics course",Some — I’ve worked on a few projects or used it occasionally,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
36,03L,"Yes, I have taken a high school statistics course",None,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE
37,08L,"Yes, I have taken a high school statistics course",A little — I’ve written a few lines or done small exercises,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
38,10L,"Yes, I have taken another college course on statistics",A lot — I use programming regularly and feel confident writing code,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE
39,09L,"No, I have not taken any statistics courses",A little — I’ve written a few lines or done small exercises,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE
40,04L,"Yes, I have taken a high school statistics course",Some — I’ve worked on a few projects or used it occasionally,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
41,09L,"Yes, I have taken another college course on statistics",None,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE
42,01L,"Yes, I have taken a high school statistics course",None,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
43,03L,"Yes, I have taken another college course on statistics",None,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE
44,10L,"Yes, I have taken a high school statistics course",None,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE
45,09L,"No, I have not taken any statistics courses",None,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE
46,06L,"Yes, I have taken a high school statistics course",A little — I’ve written a few lines or done small exercises,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
47,10L,"No, I have not taken any statistics courses",Some — I’ve worked on a few projects or used it occasionally,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
48,02L,"Yes, I have taken a high school statistics course",None,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
49,07L,"No, I have not taken any statistics courses",A little — I’ve written a few lines or done small exercises,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
50,05L,"Yes, I have taken another college course on statistics",Some — I’ve worked on a few projects or used it occasionally,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
51,05L,"Yes, I have taken another college course on statistics",A little — I’ve written a few lines or done small exercises,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE
52,10L,"Yes, I have taken a high school statistics course",None,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE
